"tf_name","gene_name","weight"
"ETV5","ZFYVE16"," 4.466183133805622"
"ETV5","SPIN1"," 1.6116865063409205"
"ETV5","SETD7"," 1.0688255210741977"
"ETV5","UACA"," 1.816079656178784"
"ETV5","CUEDC1"," 1.371968226956542"
"ETV5","ITPR2"," 1.7383538180597005"
"ETV5","SPATS2L"," 2.950208133875524"
"ETV5","NABP1"," 0.8188221881706939"
"ETV5","JAK2"," 0.8018147155165889"
"ETV5","ABCA1"," 4.9501848590832624"
"ETV5","TMEM117"," 5.072658604193158"
"ETV5","SLC4A7"," 0.9559055567048592"
"ETV5","QKI"," 0.8909535380806726"
"ETV5","GNB4"," 1.1365350972244634"
"ETV5","SPIRE1"," 2.715064126379386"
"ETV5","SGK3"," 1.3763149664588576"
"ETV5","PLD1"," 3.37799620102582"
"ETV5","RIMKLB"," 2.281026748339399"
"ETV5","ANKRD50"," 1.3590077143584844"
"ETV5","SLC23A2"," 2.474421063429415"
"ETV5","UBE2E2"," 1.0611277750615866"
"ETV5","YEATS2"," 1.7289462273129594"
"ETV5","BASP1"," 3.297282500798002"
"ETV5","TRIM36"," 1.2572101386828012"
"ETV5","PDGFC"," 2.664943805967108"
"ETV5","MYO9A"," 4.447334931237861"
"ETV5","CCDC50"," 1.0008328998263758"
"ETV5","ITGAV"," 1.3002301591364362"
"ETV5","ARSB"," 1.1314287123327793"
"ETV5","SFT2D2"," 0.8744697716316262"
"ETV5","CHSY3"," 1.86354276088361"
"ETV5","LDAH"," 0.9632202976111528"
"ETV5","PSMG2"," 0.7540987186119276"
"ETV5","DZIP1L"," 2.157057174688478"
"ETV5","MVB12B"," 1.4659307143900495"
"ETV5","SOBP"," 4.459830056875717"
"ETV5","SLC2A13"," 0.8281683809446347"
"ETV5","ME1"," 3.8630311534409874"
"ETV5","SERPINB6"," 2.033206741739639"
"ETV5","APBA1"," 1.2852681618597734"
"ETV5","ANKH"," 1.3381875877405425"
"ETV5","ELAVL4"," 1.5877134853754409"
"ETV5","DTNB"," 1.6661047813255896"
"ETV5","CLN8"," 0.8414292364881609"
"ETV5","TTTY14"," 1.970470727220534"
"ETV5","CNTLN"," 2.088103067116075"
"ETV5","EFR3A"," 1.4225116911303082"
"ETV5","KREMEN1"," 2.0526344777010177"
"ETV5","CAPRIN2"," 1.5422331760680643"
"ETV5","PTK2"," 1.928842882555157"
"ETV5","INTU"," 2.5195384417365734"
"ETV5","SMPDL3A"," 2.1764330492824224"
"ETV5","SLC17A5"," 1.5948591936359695"
"ETV5","PRUNE2"," 2.5753298147808112"
"ETV5","DNMT3A"," 2.207560160910748"
"ETV5","ELMO1"," 1.2017394684947469"
"ETV5","ANKS1A"," 1.8089697299856"
"ETV5","GCNT1"," 2.21637172678926"
"ETV5","BACE2"," 2.1426973840785823"
"ETV5","KMT5A"," 1.4249761216497254"
"ETV5","LRRK1"," 2.4371445692122404"
"ETV5","UHRF1BP1"," 1.0860062684635992"
"ETV5","FGF13"," 3.731135624262567"
"ETV5","WWP1"," 4.695991516276084"
"ETV5","PRKAR2B"," 3.329687747662237"
"ETV5","RABGAP1"," 0.8161734309160509"
"ETV5","AP1B1"," 1.7666315525883074"
"ETV5","NLK"," 1.418951413708751"
"ETV5","MFHAS1"," 1.5682632749574297"
"ETV5","NOD1"," 0.7800307873173756"
"ETV5","EXOC6B"," 3.276297761103817"
"ETV5","LRCH1"," 2.046447258995114"
"ETV5","ZNF433"," 2.3314685095967893"
"ETV5","RBM47"," 1.0846982360830837"
"ETV5","CPEB3"," 1.1738574970138744"
"ETV5","FNIP2"," 1.140610817056833"
"ETV5","LGALS8"," 2.7436003207618818"
"ETV5","ARHGEF18"," 2.2494762328576936"
"ETV5","PHACTR2"," 4.055053536730884"
"ETV5","ANOS1"," 1.7345122095808754"
"ETV5","AKIRIN2"," 1.0416666555760146"
"ETV5","PIAS2"," 1.8966411035509985"
"ETV5","ARHGEF12"," 2.0952313018022592"
"ETV5","CA8"," 1.387458383667151"
"ETV5","TCF7L2"," 3.565917827451423"
"ETV5","CMKLR1"," 3.381189192445107"
"ETV5","AXL"," 2.803524420294586"
"ETV5","NRP1"," 1.23441732837762"
"ETV5","MTSS1"," 4.654689614800635"
"ETV5","SNX24"," 5.272288623874801"
"ETV5","MYCBP2"," 0.9127642290239246"
"ETV5","ITGA9"," 5.453492276792728"
"ETV5","EXT1"," 2.0220226402232258"
"ETV5","MTURN"," 0.7680834553225933"
"ETV5","GNG12"," 1.5670492961747158"
"ETV5","ENOX2"," 0.8937672623347296"
"ETV5","SHTN1"," 1.2455144817118908"
"ETV5","STON2"," 2.3158197656536315"
"ETV5","PDK4"," 2.047747942605758"
"ETV5","ATP10D"," 1.1152037419374807"
"ETV5","CPNE2"," 1.044108796026882"
"ETV5","PNPLA8"," 0.8796728254367963"
"ETV5","CTBS"," 1.1848639428657015"
"ETV5","CFP"," 1.4718561064278066"
"ETV5","MAF"," 2.0879329584689272"
"ETV5","MMD"," 1.8665594290386125"
"ETV5","EHD4"," 0.7850537700943815"
"ETV5","FRMD3"," 1.1668884484065312"
"ETV5","C2CD5"," 3.434527725112521"
"ETV5","P3H2"," 2.1224564480733243"
"ETV5","SAMD4A"," 2.2857187114971094)]"
"FLI1","FOXN3"," 1.4348420111027336"
"FLI1","ACBD5"," 1.1756470397871206"
"FLI1","NFATC1"," 1.7100794333944462"
"FLI1","PPP2R5E"," 1.2818882533952003"
"FLI1","ZMYND8"," 1.4801097707023478"
"FLI1","ARID1B"," 1.2275066120059692"
"FLI1","FLI1"," 1.0)]"
"FLI1","MAFG"," 0.8804046706540355"
"FLI1","GLTP"," 1.3249465593867973"
"FLI1","ARID1A"," 1.8203328898463305"
"FLI1","FAM120B"," 1.2249853788464438"
"FLI1","ST3GAL1"," 1.5277992607765554"
"FLI1","FOXN3"," 1.4348420111027336)]"
"FLI1","MAP3K5"," 0.8437137488627666"
"FLI1","NCOA3"," 0.8635378663951109"
"FLI1","ZMYND8"," 1.4801097707023478"
"FLI1","ST3GAL1"," 1.5277992607765554"
"FLI1","NFATC1"," 1.7100794333944462"
"FLI1","NEDD9"," 1.298306259261799"
"FLI1","EEFSEC"," 1.08433007651903"
"FLI1","RUFY1"," 0.9238953809386355"
"FLI1","FAM53B"," 1.195753594788315"
"FLI1","FLI1"," 1.0)]"
"FLI1","ADCY7"," 1.1298733097956"
"FLI1","INPP5D"," 3.20209049180232"
"FLI1","ST3GAL1"," 1.5277992607765554"
"FLI1","ACBD5"," 1.1756470397871206"
"FLI1","SPATC1"," 0.9574996146830388"
"FLI1","NFATC1"," 1.7100794333944462"
"FLI1","RAB40B"," 1.1044949987881036"
"FLI1","FAM53B"," 1.195753594788315"
"FLI1","FAM120B"," 1.2249853788464438"
"FLI1","PPP2R5E"," 1.2818882533952003"
"FLI1","CFLAR"," 1.083313269599686"
"FLI1","CCNG2"," 1.402695965608463"
"FLI1","FLI1"," 1.0)]"
"FLI1","RAB40B"," 1.1044949987881036"
"FLI1","NFATC1"," 1.7100794333944462"
"FLI1","TRAPPC9"," 0.9829915539541088"
"FLI1","FAM120B"," 1.2249853788464438"
"FLI1","CREBBP"," 0.9387895852968206"
"FLI1","FOXN3"," 1.4348420111027336"
"FLI1","ST3GAL1"," 1.5277992607765554"
"FLI1","SMARCA4"," 2.289827950598592)]"
"FLI1","FAM49B"," 1.17067646578871"
"FLI1","APMAP"," 1.0781937141153928"
"FLI1","FAM120B"," 1.2249853788464438"
"FLI1","MKRN1"," 1.2494758375796111"
"FLI1","TCOF1"," 0.8006933935094486"
"FLI1","FHAD1"," 2.453921439024499"
"FLI1","FBXO11"," 1.043485640938994"
"FLI1","NEK4"," 0.7931835389182"
"FLI1","FARS2"," 1.041797123952372"
"FLI1","TRAPPC9"," 0.9829915539541088)]"
"FLI1","NFATC1"," 1.7100794333944462"
"FLI1","SLFN12"," 1.128036470810866"
"FLI1","INPP5D"," 3.20209049180232"
"FLI1","MAFG"," 0.8804046706540355"
"FLI1","RUFY1"," 0.9238953809386355"
"FLI1","AKAP10"," 0.8220028479565337"
"FLI1","SMARCA4"," 2.289827950598592"
"FLI1","FOXN3"," 1.4348420111027336)]"
"FLI1","ST3GAL1"," 1.5277992607765554"
"FLI1","ADCY7"," 1.1298733097956"
"FLI1","MAFG"," 0.8804046706540355"
"FLI1","NFATC1"," 1.7100794333944462"
"FLI1","INPP5D"," 3.20209049180232"
"FLI1","SLFN12"," 1.128036470810866"
"FLI1","SPATC1"," 0.9574996146830388"
"FLI1","NEDD9"," 1.298306259261799"
"FLI1","ZMYND8"," 1.4801097707023478"
"FLI1","FOXN3"," 1.4348420111027336"
"FLI1","FAM120B"," 1.2249853788464438"
"FLI1","RAB40B"," 1.1044949987881036"
"FLI1","CCNG2"," 1.402695965608463"
"FLI1","FLI1"," 1.0"
"FLI1","ACBD5"," 1.1756470397871206"
"FLI1","ARID1B"," 1.2275066120059692)]"
"FOS","RFX2"," 1.974957372199532"
"FOS","NR4A2"," 0.8186724908372408"
"FOS","IFITM3"," 3.1412207676667268"
"FOS","MXD1"," 3.093184628607414"
"FOS","UQCRFS1"," 1.9570662412067008"
"FOS","AFG3L2"," 0.9822009620098"
"FOS","NLRP12"," 0.847198890232678"
"FOS","VIPR1"," 1.9875335292163616)]"
"FOSL2","LMNA"," 4.450199870122516"
"FOSL2","NR4A2"," 3.368871318747182"
"FOSL2","APOBEC3A"," 2.1443297217561006"
"FOSL2","SLC26A11"," 1.369282156225763"
"FOSL2","NR4A1"," 1.517477032355068"
"FOSL2","EZR"," 0.7929975007393777"
"FOSL2","UST"," 0.7858031371999117"
"FOSL2","MAPKAPK2"," 0.8521088828933694)]"
"FOSL2","ZNF331"," 1.206505676918999"
"FOSL2","UST"," 0.7858031371999117"
"FOSL2","PDE4A"," 1.5202772560642537"
"FOSL2","NR4A3"," 0.9558836296523164"
"FOSL2","USP11"," 2.84113414169837"
"FOSL2","NR4A1"," 1.517477032355068)]"
"GABPA","MSL2"," 0.9453857058329116"
"GABPA","NPTN"," 1.344269965976025"
"GABPA","PRKD1"," 2.913707165337461"
"GABPA","HDAC1"," 0.7697366378167694)]"
"GABPA","MYO16"," 0.7637355410693921"
"GABPA","PRKD1"," 2.913707165337461)]"
"GABPA","MYO16"," 0.7637355410693921"
"GABPA","COL4A2"," 2.133872938637833"
"GABPA","LIN9"," 0.947179816906192"
"GABPA","NPTN"," 1.344269965976025"
"GABPA","MSL2"," 0.9453857058329116"
"GABPA","PRKD1"," 2.913707165337461"
"GABPA","MTMR2"," 2.114910095075973"
"GABPA","ZNF766"," 2.8235091772510423)]"
"GFI1","VDAC3"," 1.503710890886072"
"GFI1","BLCAP"," 1.13572867935827"
"GFI1","CARD16"," 1.0223285942587943"
"GFI1","NSUN4"," 1.977417438388276)]"
"GFI1","GFI1"," 1.0"
"GFI1","GTF2H5"," 1.2527111836526876"
"GFI1","NSUN4"," 1.977417438388276"
"GFI1","BLCAP"," 1.13572867935827"
"GFI1","NUDT4"," 1.2729128224207071)]"
"GTF3A","PEX5"," 5.087576951984143"
"GTF3A","ANKRD26"," 1.4594784489791732"
"GTF3A","NDE1"," 1.3044381071628817"
"GTF3A","SMC3"," 1.3833445301370662"
"GTF3A","RNPS1"," 2.0640238968090374)]"
"HCFC1","ORAI2"," 1.245583042877408"
"HCFC1","CCDC126"," 0.8095965454450236"
"HCFC1","ZNF337"," 1.5389784868829923"
"HCFC1","TMEM69"," 1.097548590615043"
"HCFC1","NUDCD2"," 4.322927132967416"
"HCFC1","PSMD11"," 1.4623383253460978"
"HCFC1","FGD5-AS1"," 1.644070687992424"
"HCFC1","GGCT"," 4.908753575381121"
"HCFC1","DCAF16"," 0.8870402215739197"
"HCFC1","ZNF143"," 1.5720967303222888"
"HCFC1","ELMO1-AS1"," 1.325062983144026"
"HCFC1","SMARCE1"," 1.887972973959132)]"
"HIF1A","FKBP5"," 1.1876086256572396"
"HIF1A","CTNNB1"," 1.7117169409872883"
"HIF1A","IRS2"," 3.51145897649852"
"HIF1A","NFKB1"," 2.4359280450175875"
"HIF1A","NAB1"," 1.4958524491996563"
"HIF1A","VAPA"," 1.734814399203322"
"HIF1A","ACSL3"," 1.342351631935708"
"HIF1A","CHD1"," 0.8554608300594513"
"HIF1A","USP9X"," 1.5139119078659429"
"HIF1A","TIPARP"," 1.361598707323903"
"HIF1A","SDCBP"," 1.5125756714743954"
"HIF1A","SLC16A10"," 1.7008824288554891"
"HIF1A","FAM102B"," 1.0985155065063923"
"HIF1A","ATP1B3"," 2.623580456833102"
"HIF1A","TMEM170B"," 2.1416441482188584"
"HIF1A","USP12"," 1.0905583752469468"
"HIF1A","TMEM243"," 1.1063068604023436"
"HIF1A","ZNF331"," 2.778989122001464"
"HIF1A","NAMPT"," 4.614304267196013"
"HIF1A","CREM"," 1.6760882877583234"
"HIF1A","PPP1CB"," 2.334879438186205"
"HIF1A","ABHD5"," 1.4125649252776475"
"HIF1A","REL"," 2.2061205016962537)]"
"HNF4G","DISC1FP1"," 1.2631182268498429"
"HNF4G","PCDH9"," 1.258758733921022"
"HNF4G","SOX6"," 0.8543743105098627"
"HNF4G","IQCH-AS1"," 0.7956598064094139"
"HNF4G","SATB2"," 1.129335308576347)]"
"HNF4G","BPHL"," 1.300026947995122"
"HNF4G","PLPPR1"," 0.8171250469922368"
"HNF4G","DISC1FP1"," 1.2631182268498429"
"HNF4G","C6"," 0.9032955884162364"
"HNF4G","IQCH-AS1"," 0.7956598064094139"
"HNF4G","PSMA5"," 1.046299486788097"
"HNF4G","SLCO1A2"," 0.8724729441369834"
"HNF4G","FRK"," 1.383819163134821"
"HNF4G","DNAH14"," 0.7544158277743143"
"HNF4G","DDAH1"," 0.7708403730872166)]"
"IKZF2","MAN1A1"," 1.0160879229001072"
"IKZF2","CDK17"," 1.233133549242294"
"IKZF2","ABHD13"," 0.8547100922578167"
"IKZF2","GTDC1"," 1.4300343319184523"
"IKZF2","PRKACB"," 2.4532856175090565"
"IKZF2","SLC16A7"," 0.8718639888952542"
"IKZF2","USO1"," 1.127009527250583"
"IKZF2","ZNF292"," 0.7936909767203455"
"IKZF2","SESN1"," 0.7888582851288193"
"IKZF2","PDCD10"," 0.8654577889247259"
"IKZF2","ZFR"," 0.870273836042889"
"IKZF2","SERPINI1"," 1.1832595432287991"
"IKZF2","LSM8"," 1.1393681922105805"
"IKZF2","CHODL"," 1.318947769154675"
"IKZF2","SH3GLB1"," 1.4669979805200473"
"IKZF2","FAM184A"," 0.790071814711797"
"IKZF2","GCNT4"," 2.573817742422787"
"IKZF2","RTKN2"," 5.734607670431751"
"IKZF2","GSTCD"," 0.8490764417627296"
"IKZF2","SNW1"," 1.2117293620482976"
"IKZF2","FAM3C"," 2.247261219073644"
"IKZF2","HMG20A"," 0.9493366403753788"
"IKZF2","TAPT1"," 0.7765038051892494"
"IKZF2","SUPT20H"," 1.0933730581887646"
"IKZF2","EFCAB5"," 0.8808283096254513"
"IKZF2","TBC1D31"," 1.8293111114488985"
"IKZF2","COX17"," 1.7899429796509858"
"IKZF2","IKZF2"," 1.0"
"IKZF2","YES1"," 0.9999629318235684"
"IKZF2","EIF4E"," 1.4782009626917505"
"IKZF2","PIGU"," 1.38034044708206"
"IKZF2","PGAP1"," 0.792612392302106"
"IKZF2","CDKN2A"," 1.97513662575443"
"IKZF2","PDE4D"," 0.9767362129724684"
"IKZF2","PHACTR2"," 2.0949502394243384"
"IKZF2","PSPC1"," 0.9256195382038264"
"IKZF2","ATP8A1"," 0.7750773332591125"
"IKZF2","RFXAP"," 1.8586409060127853"
"IKZF2","WAC-AS1"," 3.476837775838578"
"IKZF2","DPY19L4"," 0.8547478635799223"
"IKZF2","EOMES"," 0.8081171701700739"
"IKZF2","PLCL1"," 0.9336447885128808"
"IKZF2","CCL3L1"," 0.9987334422193548"
"IKZF2","TMEM87A"," 0.8487641644907313"
"IKZF2","NEK7"," 2.0357744039240835"
"IKZF2","ADAM12"," 4.294884048841274"
"IKZF2","DDHD1"," 1.1588824751307252"
"IKZF2","C21orf91"," 0.8462939026758006)]"
"IKZF2","MAN1A1"," 1.0160879229001072"
"IKZF2","PDCD10"," 0.8654577889247259"
"IKZF2","TAPT1"," 0.7765038051892494"
"IKZF2","SESN1"," 0.7888582851288193"
"IKZF2","YES1"," 0.9999629318235684"
"IKZF2","SLC16A7"," 0.8718639888952542"
"IKZF2","GTDC1"," 1.4300343319184523"
"IKZF2","ABHD13"," 0.8547100922578167"
"IKZF2","SH3GLB1"," 1.4669979805200473"
"IKZF2","ZFR"," 0.870273836042889"
"IKZF2","C21orf91"," 0.8462939026758006"
"IKZF2","GSTCD"," 0.8490764417627296"
"IKZF2","PRKACB"," 2.4532856175090565"
"IKZF2","FAM3C"," 2.247261219073644"
"IKZF2","RRAS2"," 3.082043115696781"
"IKZF2","GCNT4"," 2.573817742422787"
"IKZF2","EIF4E"," 1.4782009626917505"
"IKZF2","NEK7"," 2.0357744039240835"
"IKZF2","SERPINI1"," 1.1832595432287991"
"IKZF2","USO1"," 1.127009527250583"
"IKZF2","ERGIC2"," 1.6814049165697282"
"IKZF2","CHODL"," 1.318947769154675"
"IKZF2","CDKN2A"," 1.97513662575443"
"IKZF2","CDK17"," 1.233133549242294"
"IKZF2","DPY19L4"," 0.8547478635799223"
"IKZF2","RFXAP"," 1.8586409060127853"
"IKZF2","DNAJC1"," 0.8635612773155678"
"IKZF2","DDHD1"," 1.1588824751307252"
"IKZF2","NAA30"," 1.087779013985773"
"IKZF2","SAR1A"," 1.5510303158606922"
"IKZF2","ATP8A1"," 0.7750773332591125"
"IKZF2","HMG20A"," 0.9493366403753788"
"IKZF2","ZNF678"," 0.8749352890778557"
"IKZF2","PDE4D"," 0.9767362129724684"
"IKZF2","PHACTR2"," 2.0949502394243384"
"IKZF2","PSPC1"," 0.9256195382038264"
"IKZF2","RSL24D1"," 2.317665737251272"
"IKZF2","ZNF292"," 0.7936909767203455"
"IKZF2","SEC22A"," 1.5485706952105789"
"IKZF2","PGAP1"," 0.792612392302106"
"IKZF2","USP38"," 2.096818613205689"
"IKZF2","CMC1"," 1.6208309559639014)]"
"IKZF2","CDK17"," 1.233133549242294"
"IKZF2","TAPT1"," 0.7765038051892494"
"IKZF2","MAN1A1"," 1.0160879229001072"
"IKZF2","GTDC1"," 1.4300343319184523"
"IKZF2","SERPINI1"," 1.1832595432287991"
"IKZF2","SLC16A7"," 0.8718639888952542"
"IKZF2","ZFR"," 0.870273836042889"
"IKZF2","PDCD10"," 0.8654577889247259"
"IKZF2","FAM3C"," 2.247261219073644"
"IKZF2","PDE4D"," 0.9767362129724684"
"IKZF2","RTKN2"," 5.734607670431751"
"IKZF2","NEK7"," 2.0357744039240835"
"IKZF2","SAR1A"," 1.5510303158606922"
"IKZF2","YES1"," 0.9999629318235684"
"IKZF2","PRKACB"," 2.4532856175090565"
"IKZF2","GSTCD"," 0.8490764417627296"
"IKZF2","CHODL"," 1.318947769154675"
"IKZF2","SESN1"," 0.7888582851288193"
"IKZF2","CDKN2A"," 1.97513662575443"
"IKZF2","RRAS2"," 3.082043115696781"
"IKZF2","TGFBR1"," 0.8806485893194123"
"IKZF2","DPY19L4"," 0.8547478635799223"
"IKZF2","SH3GLB1"," 1.4669979805200473"
"IKZF2","ABHD13"," 0.8547100922578167"
"IKZF2","ATP8A1"," 0.7750773332591125"
"IKZF2","RALGAPB"," 1.2372944552369292"
"IKZF2","STAM"," 1.368530819004932"
"IKZF2","PHACTR2"," 2.0949502394243384"
"IKZF2","USO1"," 1.127009527250583)]"
"IKZF2","SH3GLB1"," 1.4669979805200473"
"IKZF2","YES1"," 0.9999629318235684"
"IKZF2","MAN1A1"," 1.0160879229001072"
"IKZF2","SLC16A7"," 0.8718639888952542"
"IKZF2","CDK17"," 1.233133549242294"
"IKZF2","GTDC1"," 1.4300343319184523"
"IKZF2","PRKACB"," 2.4532856175090565"
"IKZF2","ABHD13"," 0.8547100922578167"
"IKZF2","NEK7"," 2.0357744039240835"
"IKZF2","SERPINI1"," 1.1832595432287991"
"IKZF2","CHODL"," 1.318947769154675"
"IKZF2","PDCD4"," 0.8732060055191582"
"IKZF2","CDKN2A"," 1.97513662575443"
"IKZF2","PGAP1"," 0.792612392302106"
"IKZF2","USO1"," 1.127009527250583"
"IKZF2","SESN1"," 0.7888582851288193"
"IKZF2","GSTCD"," 0.8490764417627296"
"IKZF2","PDCD10"," 0.8654577889247259"
"IKZF2","PDE4D"," 0.9767362129724684"
"IKZF2","DPY19L4"," 0.8547478635799223"
"IKZF2","TAPT1"," 0.7765038051892494"
"IKZF2","ZFR"," 0.870273836042889"
"IKZF2","PSPC1"," 0.9256195382038264"
"IKZF2","DNAJC1"," 0.8635612773155678)]"
"IKZF3","PHF21A"," 0.8946103706276248"
"IKZF3","SETD5"," 1.1263941311649015"
"IKZF3","KMT2E"," 1.6935876123630775"
"IKZF3","DDX6"," 0.8356896742470761"
"IKZF3","KMT2A"," 2.943827793254868"
"IKZF3","DCAF5"," 1.7162247703317917"
"IKZF3","KAT6B"," 1.777408965798441"
"IKZF3","STAU2"," 2.7773613807616"
"IKZF3","NUCKS1"," 3.052908829423166"
"IKZF3","GPBP1"," 1.3155310883368352"
"IKZF3","YES1"," 0.937125896078102"
"IKZF3","RSF1"," 1.444389528331852"
"IKZF3","CDK17"," 3.283744071202201"
"IKZF3","UBE3A"," 0.9187309884383834"
"IKZF3","CHD3"," 1.4730280478276463"
"IKZF3","LINC01138"," 1.6394459657509937"
"IKZF3","YWHAZ"," 3.4196930846263447"
"IKZF3","ZNF652"," 1.2667367772142064"
"IKZF3","PAM"," 4.269986721633366"
"IKZF3","RABGAP1L"," 3.164353522451634"
"IKZF3","AUTS2"," 0.8278416100686713"
"IKZF3","USP34"," 2.142810032376234"
"IKZF3","JADE2"," 1.0138192909473036"
"IKZF3","NUTM2B-AS1"," 0.8531217883779935"
"IKZF3","FYN"," 3.367450405889095"
"IKZF3","CDC42SE2"," 2.502362953637788"
"IKZF3","TSC22D1"," 0.8217950897104132"
"IKZF3","CEP85L"," 0.8720012569624372"
"IKZF3","DMTF1"," 1.7220104781225722"
"IKZF3","AMD1"," 1.3082233152465454"
"IKZF3","VAMP2"," 0.8195969438158291"
"IKZF3","ATP11B"," 2.199678565241548"
"IKZF3","DIP2A"," 1.534701131298965"
"IKZF3","PTP4A2"," 2.431142280223179"
"IKZF3","HERC4"," 3.6127539054924176"
"IKZF3","EPS15"," 1.9594917407258456"
"IKZF3","CSNK1G3"," 0.8878634920698627"
"IKZF3","RAP1B"," 0.990924448291476"
"IKZF3","PCM1"," 1.04002360650741"
"IKZF3","SAMD3"," 2.4622091621652378"
"IKZF3","PTPN4"," 0.9314621290241982"
"IKZF3","JAZF1"," 1.251185190243424"
"IKZF3","PRPF38B"," 1.0105380218090732"
"IKZF3","BBS9"," 1.3688442447814382"
"IKZF3","RNF19A"," 1.991656102448418"
"IKZF3","TGFBR3"," 1.2106928081861177"
"IKZF3","SNX14"," 0.8617811548843395"
"IKZF3","TOX"," 4.348933954690301"
"IKZF3","NUP153"," 1.327117334470875"
"IKZF3","MARCH6"," 1.362298623662944"
"IKZF3","USP25"," 1.572716304317652"
"IKZF3","SMURF2"," 2.53705670204036"
"IKZF3","ZMYM5"," 0.759651072781564"
"IKZF3","EPC1"," 1.5610962342106305"
"IKZF3","BPTF"," 2.263953308525226"
"IKZF3","C12orf75"," 3.249664151071288"
"IKZF3","TNIK"," 1.3183214273367378"
"IKZF3","DIAPH2"," 0.7539466724832071"
"IKZF3","SYNRG"," 3.3440054408756423"
"IKZF3","STK17B"," 0.8604513719228069"
"IKZF3","PPP2R2A"," 1.0208222137219782"
"IKZF3","RASA2"," 0.8351577766625684"
"IKZF3","KIAA2026"," 0.8136333691862446"
"IKZF3","SH3KBP1"," 1.7330917705054154"
"IKZF3","RNF165"," 1.1753005229321158"
"IKZF3","NFAT5"," 1.5477588363734145"
"IKZF3","PAPOLA"," 1.97392396503076"
"IKZF3","PPP3CC"," 2.302771191429318"
"IKZF3","ATP8A1"," 2.3531046439423617"
"IKZF3","RBM27"," 0.9976234652003144)]"
"JUN","BACE2"," 1.129390402948382"
"JUN","HSPD1"," 5.336799358179943"
"JUN","TRA2B"," 0.9056153581193184"
"JUN","DTNA"," 1.9882622611638583"
"JUN","HSPE1"," 3.770642762915117"
"JUN","CCDC47"," 1.55229754084035"
"JUN","IGFBP1"," 3.1252914381082184"
"JUN","G0S2"," 1.0004413096746092"
"JUN","DNAJB1"," 2.9066105870615533"
"JUN","GPNMB"," 0.8771327149087854)]"
"KLF12","ZMYND11"," 1.9696797427253807"
"KLF12","KLF12"," 1.0"
"KLF12","ATXN1"," 1.8912157353803856"
"KLF12","SETD5"," 0.913668830087261"
"KLF12","NCOA2"," 2.583137405351303"
"KLF12","BBX"," 1.6085299523827947"
"KLF12","INO80D"," 0.8918358498905725"
"KLF12","ORC4"," 1.2497795482679588"
"KLF12","CDK6"," 0.8584875413082454"
"KLF12","ADD3"," 1.774922284718557"
"KLF12","INPP4B"," 1.5225142283038715"
"KLF12","NUTM2B-AS1"," 1.204002639426147"
"KLF12","STAG2"," 1.7118911040674398"
"KLF12","SMARCA2"," 0.8635303720367496"
"KLF12","AKT3"," 1.9770892466594088"
"KLF12","RFX3"," 3.5328382440671184"
"KLF12","ZBTB20"," 0.9156722169926046"
"KLF12","MBD5"," 1.197793297535474"
"KLF12","IKZF1"," 1.8452628982750847"
"KLF12","PAM"," 1.2990985847008307"
"KLF12","KANSL1"," 0.9642355786940118"
"KLF12","DDX6"," 0.7602084223413542"
"KLF12","FOXP1"," 1.288124048733926"
"KLF12","MBNL1"," 1.547383004028714"
"KLF12","SLC16A7"," 1.747707127432811"
"KLF12","CYLD"," 1.3313989011763612"
"KLF12","PIK3R1"," 1.1667779019855096"
"KLF12","ZNF827"," 1.2911844056017472"
"KLF12","FAM107B"," 2.0096556431489847"
"KLF12","CDC42SE2"," 1.2207823454984426"
"KLF12","FRYL"," 2.645794223787292"
"KLF12","TSC22D1"," 1.2933480501202246"
"KLF12","FOXO1"," 0.870138973326905"
"KLF12","SLC38A1"," 0.9763158543561228"
"KLF12","EPS15"," 2.2654213600851323"
"KLF12","DYRK1A"," 1.7128360386965091"
"KLF12","STAT5B"," 0.7813208259216925"
"KLF12","FBXO32"," 1.0725582388437576"
"KLF12","RAP1A"," 1.4277490938061344"
"KLF12","MKLN1"," 0.990349299762872"
"KLF12","CEP85L"," 1.6084707315562052"
"KLF12","TMEM65"," 1.9239835613841656"
"KLF12","WIPF1"," 1.948237416682069"
"KLF12","CNOT6L"," 1.0982039607619547"
"KLF12","PCED1B"," 0.9285838085350854"
"KLF12","THUMPD3-AS1"," 1.314344366802907"
"KLF12","USP45"," 0.9116575287961676"
"KLF12","MLLT3"," 0.9845172359799133"
"KLF12","ASH1L"," 1.3661645083487317"
"KLF12","RC3H2"," 0.8312763952637657"
"KLF12","RSF1"," 1.0314177781415914"
"KLF12","SEC23A"," 1.498222664004004"
"KLF12","PLCL2"," 0.7642471331304275"
"KLF12","PPP3CA"," 1.71241241236309"
"KLF12","SERPINI1"," 1.0379769635258198"
"KLF12","KDM4C"," 0.9229701156899568"
"KLF12","ATAD1"," 1.005270216664898"
"KLF12","MGAT4A"," 1.3173680601565227"
"KLF12","CDC14A"," 0.9826849045686792"
"KLF12","MIER1"," 1.2286819099414563"
"KLF12","FBXL3"," 0.8094104408178832"
"KLF12","ATP11B"," 2.824402826487495"
"KLF12","CNOT4"," 1.334370294477663"
"KLF12","PRKACB"," 1.4016850370517184"
"KLF12","STXBP5"," 1.1902604844957307"
"KLF12","TLK1"," 1.4502163864490258"
"KLF12","EPC1"," 1.2310856432760566"
