C,Z,Pval,FDR,module,gene
0.025890940515298746,13.054654199040495,2.989042841167242e-39,2.0480526817433063e-38,1,RBP1
0.02015781418404027,13.045817714734437,3.3566411176855685e-39,2.2989275010531687e-38,-1,ST5
0.02141065030399846,13.043971011435255,3.438965860872869e-39,2.3542885643900937e-38,-1,KIAA0020
0.02117558691709331,13.041702198288295,3.54286076662501e-39,2.424361946723483e-38,-1,IGDCC4
0.020069593292974065,13.041548642707653,3.5500041802924065e-39,2.4281967014636654e-38,15,IFT80
0.025186394255691445,13.030859797549473,4.084099680056068e-39,2.792306209515577e-38,1,ALDH2
0.019319670909676057,13.030291973959663,4.114607526597921e-39,2.811945602990858e-38,-1,SLC2A13
0.02679675642734534,13.027584791729428,4.2632021959851764e-39,2.9122342242214896e-38,3,HS3ST5
0.019571006440964187,13.026515030080004,4.3233803450066825e-39,2.952063990553697e-38,-1,PROSER2
0.03170669309977342,13.015198363766936,5.014077366492922e-39,3.4222000130546457e-38,1,ECHS1
0.02032286278757401,13.013981455583645,5.094591165868693e-39,3.475648203254624e-38,-1,PRKCE
0.021997416777226254,13.010705100712507,5.317808986301917e-39,3.626364078726335e-38,-1,CCDC88C
0.027307067946812705,13.001546310671895,5.994712610121206e-39,4.0861971477719006e-38,-1,MOSPD1
0.019190614752701278,13.000235963592145,6.098318997584194e-39,4.155023133861576e-38,-1,ERICH1
0.02151371472439,12.99648266715583,6.405040670929783e-39,4.362120315309822e-38,-1,USP40
0.01908481943727271,12.995652832755178,6.474898859869111e-39,4.407793686522032e-38,-1,PILRB
0.022192382023866194,12.986916944716155,7.257882339717618e-39,4.938678953596462e-38,-1,CCDC88A
0.021153366647680506,12.986467959831606,7.300574914835478e-39,4.965587241556705e-38,-1,TBCA
0.02571439434673342,12.9788752697497,8.061539900220161e-39,5.48080469164537e-38,1,SLC25A39
0.02104864976526322,12.976165554562808,8.351794021797207e-39,5.675693541827115e-38,-1,USP24
0.0205294060774461,12.974337965256074,8.553401382660783e-39,5.810198105456871e-38,-1,TMEM131
0.02496533767596702,12.95573679642436,1.090162662282488e-38,7.402124697452296e-38,3,HIF3A
0.020118557961679176,12.95229933572971,1.1401024545437586e-38,7.737881245920269e-38,-1,ATL2
0.021696381332191574,12.949576616182414,1.1812671295165262e-38,8.013817821016846e-38,4,ZFAT
0.021918925134659855,12.938595108312198,1.362841454123498e-38,9.241658751457408e-38,-1,FCHO2
0.021298398028440652,12.933575378264074,1.454832853149223e-38,9.861228445518991e-38,11,CTDSPL2
0.019391260152301578,12.926160660773961,1.6021222039725006e-38,1.0854928489372102e-37,-1,DMXL2
0.02378464028733525,12.912139032654203,1.9223518287636346e-38,1.301900188711413e-37,5,FBXO43
0.020791380539221145,12.909475065596661,1.9900250837985866e-38,1.3471530320495753e-37,-1,USP37
0.021779777018314937,12.900770690764906,2.2280903945357884e-38,1.507664941785199e-37,-1,SPP2
0.019629654667098012,12.900651941788015,2.231526626160766e-38,1.5093426018196298e-37,-1,TDRP
0.02917258626750139,12.90021680666862,2.2441631849871637e-38,1.5172390020061096e-37,13,CCNB1
0.02016238687773554,12.891986255713208,2.497038656655963e-38,1.6874803226835695e-37,-1,VPS8
0.0205449991886207,12.872787162439142,3.202425626749493e-38,2.163248797032966e-37,-1,SFI1
0.02010041051003567,12.85616048281174,3.971243611760935e-38,2.68143944727334e-37,-1,LMBR1
0.01978705881385438,12.856104889952224,3.9740998934917393e-38,2.6822198382561063e-37,-1,CSAD
0.026789262429024793,12.853871326800732,4.090562196980908e-38,2.7596423239084626e-37,1,PRELID1
0.020560198446385698,12.849732531453629,4.3154070280130545e-38,2.9100861501859728e-37,-1,MCCC1
0.035191430114796245,12.84938413761705,4.3348852965364093e-38,2.9219720419772983e-37,3,UBD
0.01874752732120911,12.830453401724036,5.535717905389395e-38,3.729811128650445e-37,-1,ORC4
0.016006172541145367,12.828515488124179,5.675921690040241e-38,3.82264358740413e-37,-1,ARHGAP17
0.028028711718365143,12.822954697007916,6.098132906784138e-38,4.1052432923050024e-37,1,RNF181
0.02416339799505005,12.815729903085103,6.693632330522687e-38,4.504209161661021e-37,1,ALDH1A1
0.030124344698570952,12.815662182627921,6.699479136524968e-38,4.506221084025942e-37,1,UBL5
0.021931044377327378,12.814233060143458,6.824056663657139e-38,4.588058216362492e-37,-1,CHD7
0.019880551839356386,12.812345335434218,6.992146981741202e-38,4.699068357179547e-37,-1,AUH
0.021008202673320427,12.803692139152938,7.816880570139574e-38,5.250933435184036e-37,-1,C16orf70
0.018447674287355973,12.803661437133227,7.81997250950821e-38,5.250933435184036e-37,-1,CWC27
0.02234406947093985,12.799040714290811,8.29944971949823e-38,5.570520018112578e-37,-1,ITGA1
0.020602533233289873,12.788376173764428,9.52054338342248e-38,6.387389654901012e-37,-1,RLF
0.028290405542840603,12.781601109911428,1.038741179701559e-37,6.966013872207776e-37,1,GPAA1
0.018372858217549304,12.778859672635768,1.0760078231943115e-37,7.212865021353112e-37,-1,ALS2
0.02052942724852733,12.756066487145016,1.4420026575109308e-37,9.662152895887812e-37,11,S100PBP
0.021517348565674704,12.753136723131362,1.4972465922889984e-37,1.0028055414086783e-36,-1,RB1
0.01995941866086571,12.751206333004864,1.5347907500792117e-37,1.0275150467317236e-36,-1,ACBD6
0.03092840249401073,12.74876257609484,1.583664228495436e-37,1.0597851453567465e-36,-1,PDAP1
0.02928980180119255,12.745258859041765,1.6564467480117745e-37,1.1080209735534232e-36,13,TUBB4B
0.019129533666696483,12.743998459731424,1.6834341278550247e-37,1.1255958668358331e-36,-1,USP3
0.02362839678993536,12.735333755606591,1.8811687702113842e-37,1.257274364938312e-36,-1,FLOT1
0.030469815001749233,12.7308413572122,1.9926072583360104e-37,1.331189931627865e-36,1,CHCHD2
0.020215395684595534,12.728877485199062,2.0433614083153455e-37,1.364519030201437e-36,-1,RCL1
0.022739338140329867,12.727989997437946,2.0667171275709565e-37,1.3795314961141218e-36,-1,HLTF
0.02670167247664453,12.702825200047075,2.8516489287425144e-37,1.9026674514828966e-36,1,GGCX
0.02078552360691639,12.689030265714408,3.4011389800282425e-37,2.2683367920501253e-36,-1,CROT
0.020483757116795596,12.68620528805477,3.526029952007666e-37,2.350636958284739e-36,-1,PLEKHA1
0.031908881014297785,12.684302337063862,3.612717281060025e-37,2.4074097876704595e-36,-1,FOXA1
0.018762274471761015,12.679794787773972,3.826598531864744e-37,2.5488572062121032e-36,-1,SENP5
0.02135899460265808,12.676548819429847,3.98836821404364e-37,2.655488891520065e-36,-1,MARCH7
0.026127059241846957,12.65848806005047,5.020731770090495e-37,3.3414346923897626e-36,1,GCHFR
0.02205798109822618,12.653742899414796,5.333466401632497e-37,3.5480710903816695e-36,-1,ANKS1A
0.02527284682757515,12.647977324161975,5.739609003681122e-37,3.81664640872944e-36,1,SHISA5
0.019946714509943127,12.641889393783881,6.2018533464530665e-37,4.12228541228842e-36,-1,NPHP3
0.026366933029877013,12.640280663222295,6.330061748281424e-37,4.205731421888917e-36,-1,SLCO1A2
0.020304038130152316,12.635697424325881,6.709947752276475e-37,4.456252879859235e-36,-1,ERN1
0.020633039392567342,12.625461556333258,7.642132269765254e-37,5.073205062752834e-36,-1,STIM1
0.025528273883839398,12.624298937695407,7.755835647708004e-37,5.146520642461016e-36,6,KIF24
0.019928995043153312,12.620724732436356,8.116026672586e-37,5.3832669767325055e-36,-1,PDIA5
0.029991992736110373,12.612095843577672,9.0555870127588e-37,6.0039417382196115e-36,5,FOXM1
0.027507450381323295,12.59789621567144,1.0842579453316478e-36,7.185714525931127e-36,13,CDK1
0.020784039203648182,12.596527521345754,1.1032329189218258e-36,7.308396820728247e-36,-1,MCPH1
0.025157115283881603,12.5935442286205,1.1457432255834294e-36,7.5868211155027e-36,1,SLC39A5
0.028903463228498075,12.590958428336931,1.1839039564546057e-36,7.836222033218001e-36,-1,MCTP1
0.018617023882527638,12.585048594695005,1.2759285097001043e-36,8.441787073615665e-36,-1,NDUFAF2
0.020116629459334918,12.575982573245083,1.4310968654579556e-36,9.464440611684836e-36,11,EPS8
0.02370915821676637,12.572231171776656,1.5006620772367509e-36,9.92034490538779e-36,4,SLC13A4
0.025415443360802852,12.560422720763146,1.7423301787255744e-36,1.1513101763317337e-35,6,C1orf112
0.02494478477237493,12.55893053704951,1.775500033409324e-36,1.1727371033067534e-35,-1,AMN1
0.01992646219636778,12.555934865485517,1.843997298188038e-36,1.2174704639732074e-35,-1,CAST
0.01946529750978883,12.548625054103814,2.0223609989502927e-36,1.3346736416921744e-35,-1,SYNRG
0.021220461514746436,12.546710441357815,2.0718465701736862e-36,1.366760181988689e-35,-1,INTS10
0.020357350252262176,12.54505431977416,2.115620516505172e-36,1.3950536123259229e-35,-1,BRWD3
0.020103200446634814,12.509172341856928,3.325681831452209e-36,2.192059319995641e-35,-1,RSRC1
0.021051506381687974,12.501618484513502,3.6573368533243785e-36,2.409656398808915e-35,-1,SPATS2
0.027943391737140666,12.499613748636355,3.750743404860781e-36,2.4701660010383756e-35,1,DCXR
0.029129021498854907,12.492602723444428,4.096441548265026e-36,2.6967100392647853e-35,-1,IRAK1
0.026156055925360716,12.489824737419788,4.2420164362215984e-36,2.7913777742396023e-35,-1,TNFSF4
0.02466244447253511,12.486739979982364,4.409697064006797e-36,2.900506746896547e-35,1,C4orf3
0.03662624693753744,12.476993734102024,4.983978429647637e-36,3.276877522752487e-35,-1,UBE2T
0.026323847445392654,12.474310660808452,5.154725819575099e-36,3.387728764673252e-35,1,GNAI2
0.02030698902571994,12.472344282821746,5.283542959009506e-36,3.4709422362539334e-35,-1,FBXO28
0.0204748152965699,12.470689076080353,5.3944513144021496e-36,3.5423264189036265e-35,-1,RBPJ
0.02587167498749402,12.45228614835876,6.794796483366704e-36,4.460021844866543e-35,1,C8orf82
0.01990430266786972,12.451431789873672,6.867933103803427e-36,4.506152614238413e-35,-1,ZXDC
0.025612692830744056,12.449637422487688,7.024094804832615e-36,4.606696355784816e-35,-1,SASS6
0.026929078753478088,12.445901154432114,7.360669968985246e-36,4.825430067365099e-35,1,NDUFS6
0.029520996997614585,12.44427590897502,7.512033786194838e-36,4.9226135816224e-35,-1,LZTFL1
0.019475075902074746,12.433541315137674,8.592459752756859e-36,5.628275235890114e-35,-1,URGCP
0.023823846714430965,12.412784312723335,1.1138443634897746e-35,7.292929491624829e-35,13,NUCKS1
0.030759024180099025,12.407918228780591,1.1836399550058334e-35,7.746702493903323e-35,-1,C1orf123
0.01783384217619733,12.40386309815196,1.245110972922045e-35,8.14563889502257e-35,-1,IFT43
0.02575641928618385,12.401879403713407,1.2763265779289604e-35,8.346392667360487e-35,1,SLC25A5
0.019866371916024875,12.399999630180838,1.306624013449387e-35,8.540978269431074e-35,-1,GPR75-ASB3
0.02255901844953519,12.394816348948108,1.3939184311302547e-35,9.107819144249175e-35,6,RFWD3
0.0271870661582953,12.388353901197663,1.5109123976990986e-35,9.8681661486161e-35,1,GABARAP
0.01977591678976085,12.384808754797515,1.5791844505819112e-35,1.0309799809200533e-34,4,TPK1
0.019420635263952494,12.382969037461477,1.615812746351293e-35,1.054456534886179e-34,-1,AL117190.3
0.02022509101803165,12.379250825704206,1.6924381544688784e-35,1.1040044255764111e-34,-1,CDH1
0.02594391188860796,12.377098229643769,1.7384381534909563e-35,1.133542165978208e-34,1,C21orf33
0.018678710649312164,12.36907903683623,1.9210063575397817e-35,1.252067490804751e-34,-1,KSR1
0.01948972464350649,12.368279307794838,1.9402263157829541e-35,1.2640722709146853e-34,-1,C20orf112
0.022027690704496384,12.36545172226607,2.0097266930876674e-35,1.308811689928645e-34,-1,IPPK
0.026986174289683168,12.349709363355867,2.444385954233616e-35,1.591221611891326e-34,1,LSM4
0.01966849974478556,12.348517008898389,2.48088113953551e-35,1.6143126325863695e-34,-1,SNX1
0.02300887991240869,12.344250317915346,2.6159653525959046e-35,1.7015101652162972e-34,5,FANCM
0.019513138069112014,12.323552696121228,3.3823554857019433e-35,2.1990887500402618e-34,-1,RUSC2
0.019862382780636664,12.309454981777172,4.028269633570527e-35,2.6179603185128933e-34,-1,PAM
0.02050177808937899,12.302421787774005,4.394928148743393e-35,2.8550742047005577e-34,-1,KIAA0232
0.019889626262557282,12.301144049820486,4.4650132158238935e-35,2.899409364067117e-34,11,ORC3
0.018645184973249383,12.298577716951556,4.6091510564246964e-35,2.9917752927155033e-34,-1,SMEK1
0.020805487150846784,12.279418818485198,5.841726528628684e-35,3.79027365430112e-34,3,PRTG
0.018499020182155355,12.27903967461768,5.869165535947109e-35,3.8065110196749073e-34,11,DMD
0.022935120751527725,12.268945776697226,6.648669136990088e-35,4.310294216923331e-34,1,AGXT
0.025815121386221582,12.259989369770684,7.425968678002215e-35,4.8122351667267435e-34,1,MID1IP1
0.018338964061455913,12.253739432838705,8.021224633165195e-35,5.195842962583763e-34,-1,KIF1B
0.023537190196549693,12.25369172534502,8.02594600875654e-35,5.196767093436654e-34,-1,IRS2
0.03561377854023539,12.244637294915497,8.973882376397261e-35,5.8081676948261796e-34,13,CDC25A
0.01925691676625931,12.242538250777086,9.209057007942584e-35,5.957935036352682e-34,-1,GIT2
0.024517891521809113,12.239434954143622,9.568008737783492e-35,6.187626150924929e-34,-1,ZNF334
0.01869707111919359,12.226220670265088,1.1258680415778937e-34,7.277998614675458e-34,-1,MARK4
0.020674447540704733,12.220477124820459,1.208310961090082e-34,7.807738135712358e-34,16,CDC27
0.021686750309333383,12.218771469442563,1.2339294175932482e-34,7.97001175417621e-34,-1,FBXL5
0.019370149986317486,12.204697456140945,1.4669851489289304e-34,9.471451802724526e-34,-1,TTC7B
0.01903616746091414,12.204267578910889,1.4747530763289556e-34,9.517708785980612e-34,-1,ZFP14
0.020052411018349026,12.177201656166197,2.055738880512874e-34,1.326182796005299e-33,-1,MREG
0.03419956941368766,12.167135424383678,2.325603066908228e-34,1.4996621902838708e-33,-1,CKLF-CMTM1
0.022696199310195085,12.16632258927201,2.348871189825632e-34,1.514047620642407e-33,-1,CTH
0.01786441842669356,12.16587003507286,2.361926022678029e-34,1.5218406517851533e-33,-1,HOOK2
0.01987362815649844,12.164889307454823,2.3904649415793004e-34,1.5395999805443163e-33,-1,LIMS1
0.018520018935654855,12.155263081433205,2.6894179330527334e-34,1.7314362880832963e-33,-1,ZBTB46
0.01919839450872339,12.152395807287956,2.7854403436389067e-34,1.7925234818529774e-33,-1,APOC4
0.020763872405453958,12.144591631520647,3.0643912247736536e-34,1.971233392673525e-33,8,CYTH3
0.01885723942797007,12.143302747371049,3.113058894369368e-34,2.0017235198079103e-33,-1,KIF12
0.02050854404124097,12.12239753879859,4.01864968345847e-34,2.582973164514688e-33,-1,ELP2
0.018527158535958765,12.121628013340226,4.056565946194937e-34,2.6062816565919647e-33,-1,ATF7
0.018341029631397707,12.114916665979864,4.4026791234390775e-34,2.8275023539904145e-33,-1,SNX29
0.02713854217061305,12.110366776275814,4.6538512768296036e-34,2.9875944725044094e-33,1,FAM210B
0.02013293092229117,12.110148598150898,4.6662468676339175e-34,2.9943332727091043e-33,-1,HNF4A
0.026110339086094104,12.110104628802604,4.668748913705117e-34,2.994720480515283e-33,8,FRMPD4
0.021154222959959182,12.101345644684145,5.194700537973793e-34,3.330732178270758e-33,11,GSTCD
0.027324154216897763,12.093330748690322,5.727342638302885e-34,3.670758855503918e-33,-1,UQCC2
0.018225494699971364,12.091243250538557,5.874756622591106e-34,3.763709837860662e-33,-1,TRIM66
0.020649275916644186,12.063859241848329,8.195897114627767e-34,5.248635208648956e-33,-1,KMT2A
0.018249307176560644,12.061204327835302,8.464456698998216e-34,5.418420272455311e-33,-1,GPR125
0.01939489853306515,12.059009247714796,8.69308883278251e-34,5.56251887056708e-33,-1,UBR1
0.019777994966233624,12.058232857144452,8.775414903933048e-34,5.612920489851417e-33,-1,PARP8
0.02557293177607275,12.057898077823333,8.811152390676068e-34,5.633494392303754e-33,12,BLVRB
0.01997791712807461,12.051340229166078,9.541086553372088e-34,6.0977130553621535e-33,-1,MAN1A2
0.020470661846946826,12.023887311543326,1.3307464854225321e-33,8.501362622344917e-33,-1,SPEF2
0.027106342305726994,12.021110966175614,1.3762281064596401e-33,8.788358673355427e-33,1,VKORC1
0.019861440560151957,12.013192140982863,1.5146105727225976e-33,9.668131349070632e-33,11,RASA2
0.018615346445289383,11.99926026579204,1.792430325262787e-33,1.1436894627981367e-32,-1,CLASRP
0.01915738775840859,11.999142722399213,1.7949775480358334e-33,1.144851632234905e-32,-1,NINL
0.016565155341174472,11.997624710383693,1.8281984399788136e-33,1.1655688760624829e-32,14,ZFY
0.01972263424851514,11.99568858418214,1.871457023446372e-33,1.1926663285179646e-32,-1,RFX3
0.03479433763966701,11.987542374105251,2.064883262125194e-33,1.315404026393404e-32,-1,HAVCR2
0.020131501705655638,11.985916008519638,2.1058145490035444e-33,1.3409371369169522e-32,-1,PTPN2
0.01985153841268826,11.984776178316295,2.134980328153109e-33,1.3589606422905159e-32,-1,APLF
0.018247921954692266,11.984122192907272,2.151895157239534e-33,1.369174760594561e-32,-1,AP3S1
0.0261353284684496,11.98130744758722,2.2262286151177308e-33,1.4158993526714505e-32,-1,EBF1
0.019666616293551268,11.980446031858792,2.24948296413669e-33,1.4301126478568324e-32,-1,PPP2R2A
0.018551615788522297,11.973891130624109,2.434519628330801e-33,1.5471264342329462e-32,-1,ACAD10
0.025113498966704395,11.964912579458069,2.7127349903593547e-33,1.7232367701545751e-32,1,TOMM7
0.015414269185651374,11.96204121473292,2.8082053717035123e-33,1.7831651903333132e-32,-1,KATNAL2
0.019479937153722225,11.948747272209864,3.2955624978427676e-33,2.0917870132182684e-32,-1,PHACTR2
0.01836910606366464,11.945958909950765,3.407983068160063e-33,2.1622734084508717e-32,-1,TNIK
0.015841719021029696,11.932879200912582,3.988301364780608e-33,2.5294522487609377e-32,-1,TFB1M
0.01951027323157829,11.931168652740842,4.071115864493786e-33,2.580936918434907e-32,-1,ARID4A
0.020359126164889843,11.924503425378393,4.4104206596406083e-33,2.794920251687879e-32,3,IQCK
0.020691742938596474,11.9155728641755,4.9094490013719725e-33,3.1099092007485993e-32,14,ACADSB
0.021084066873963553,11.909725855067688,5.266148303756096e-33,3.334522569054392e-32,3,FMNL2
0.018617359185867283,11.904617960905895,5.5987475728572236e-33,3.5437016639918536e-32,3,PDE5A
0.019006334967995767,11.902449173516729,5.7462005935148436e-33,3.6355724814083284e-32,-1,RBM26
0.017656519070173255,11.900571409891514,5.876978183590769e-33,3.7168234518755897e-32,-1,ARHGAP12
0.018991235331421993,11.89986276077407,5.927096892318037e-33,3.747018007315928e-32,-1,RNF216
0.019579738015718672,11.883123438341977,7.242587266050829e-33,4.5768160635985465e-32,16,FAM185A
